,cik_str,ticker,title
6965,0001945565,BGIN,BGIN BLOCKCHAIN Ltd
6966,0002023719,GFTTY,GFT Technologies SE/ADR
6967,0002038439,VWAV,"VisionWave Holdings, Inc."
6968,0002008007,MAMK,MaxsMaking Inc.
6969,0002025218,DLXY,Delixy Holdings Ltd
6970,0002040291,CTMB,"Center Mobile Co., Ltd."
6971,0002048951,LOKV,Live Oak Acquisition Corp. V
6972,0001759124,IAUM,iShares Gold Trust Micro
6973,0002011535,EZET,Franklin Ethereum Trust
6974,0002037646,MDER,KVAC (Cayman) Ltd
6975,0002042187,KYTFY,Kyoto Financial Group Inc/ADR
6976,0002001794,CIGL,Concorde International Group Ltd.
6977,0001286405,GJH,STRATS SM TRUST FOR U S CELL CORP SEC SERIES 2004 6
6978,0002030277,LFS,"LEIFRAS Co., Ltd."
6979,0001999119,LBRJ,"Libera Gaming Operations, Inc"
6980,0002031069,NCIQ,Hashdex Nasdaq Crypto Index US ETF
6981,0001990643,HPOT,Great Restaurant Development Holdings Ltd
6982,0002012219,OMSE,OMS Energy Technologies Inc.
6983,0002028201,COLA,Columbus Acquisition Corp/Cayman Islands
6984,0002018529,NCT,Intercont (Cayman) Ltd
6985,0002041675,DCR,DCR Tech Group Ltd
6986,0001993400,FATN,Fatpipe Inc/UT
6987,0002024460,CHPG,ChampionsGate Acquisition Corp
6988,0001926314,OCAC,Ocean Capital Acquisition Corp
6989,0002024876,EDHL,Everbright Digital Holding Ltd.
6990,0002000366,SCAG,Scage Future
6991,0002019793,SAFX,"Focus Impact BH3 NewCo, Inc."
6992,0002046573,PTNM,Pitanium Ltd
6993,0002004385,FGO,FG Holdings Ltd
6994,0002039060,RBNE,Robin Energy Ltd.
6995,0002033738,GTSG,GATES GROUP Inc.
6996,0002044817,MTNE,CH4 Natural Solutions Corp
6997,0001941029,ADVB,Advanced Biomed Inc.
6998,0002052161,RAAQ,Real Asset Acquisition Corp.
6999,0002027360,RCT,RedCloud Holdings plc
7000,0002025049,AURS,Aurous Resources
7001,0002052162,DAAQ,Digital Asset Acquisition Corp.
7002,0002006468,NUTR,NUSATRIP Inc
7003,0002034520,GIBO,GIBO HOLDINGS Ltd
7004,0002053555,AMZE,Amaze Holdings Inc.
7005,0002003977,CRE,Cre8 Enterprise Ltd
7006,0001400691,HDLMY,HeidelbergCement AG
7007,0002014955,SDM,Smart Digital Group Ltd
7008,0002000756,KWM,K Wave Media Ltd.
7009,0002033991,TVA,Texas Ventures Acquisition III Corp
7010,0001982448,BLIV,BeLive Holdings
7011,0002032241,UHL,UNITED HYDROGEN GLOBAL INC.
7012,0002013320,ELOG,Eastern International Ltd.
7013,0002024656,FMFC,Kandal M Venture Ltd
7014,0001987101,CABI,"EL-0713 Fund I, a series of Roll Up Vehicles, LP"
7015,0001852023,MANA,Grayscale Decentraland Trust (MANA)
7016,0001894525,APUS,"Apimeds Pharmaceuticals US, Inc."
7017,0002026514,NAMM,Namib Minerals
7018,0001987363,WTF,Waton Financial Ltd
7019,0001996450,DMNT,"DMINT, Inc."
7020,0001987189,SLGB,Smart Logistics Global Ltd
7021,0001805092,AAGO,"Aspargo Labs, Inc."
7022,0002035989,AMRZ,Amrize Ltd
7023,0001356284,GJS,"STRATS(SM) Trust for Goldman Sachs Group Securities, Series 2006-2"
7024,0002032779,EHLD,Euroholdings Ltd.
7025,0002035709,PHOE,Phoenix Asia Holdings Ltd
7026,0001958489,CRGT,"Cortigent, Inc."
7027,0002013099,SFTO,Softto Inc
7028,0002013873,OMNI,OmnigenicsAI Corp
7029,0001872421,GACW,GACW Inc
7030,0001852753,TSLVF,TIER ONE SILVER INC.
7031,0001852024,GLIV,Grayscale Livepeer Trust (LPT)
7032,0001934836,MVRK,Maverick Lifestyle Inc.
7033,0000070502,NRUC,NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/
7034,0001383151,UUP,Invesco DB US Dollar Index Bullish Fund
7035,0001610718,ODRS,"Outdoor Specialty Products, Inc."
7036,0002004340,SYNSY,Syensqo SA/ADR
7037,0001837254,FBIC,Functional Brands Inc.
7038,0001993431,MCRP,Micropolis Holding Co
7039,0002036973,UYSC,UY Scuti Acquisition Corp.
7040,0001283337,KTN,STRUCTURED PRODUCTS CORP CRED ENHANCE CORTS TR FOR AON CAP A
7041,0002033770,DAIC,"CID Holdco, Inc."
7042,0002010959,AHMA,AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C
7043,0001997637,IOTR,iOThree Ltd
7044,0002024258,POAS,Phaos Technology (Cayman) Holdings Ltd
7045,0002013100,VTEK,VISTEK LTD
7046,0001357660,GJT,"STRATS(SM) Trust for Allstate Corp Securities, Series 2006-3"
7047,0001882782,ODTX,"Odyssey Therapeutics, Inc."
7048,0001940366,USIC,Uncle's Ice Cream
7049,0001954705,FFFZ,Fuxing China Group Ltd
7050,0002022308,KIDZ,"Classover Holdings, Inc."
7051,0001897532,MJID,Majestic Ideal Holdings Ltd
7052,0001983897,GMCG,GLAMOORE Capital Group Co Ltd.
7053,0001472033,JTGEY,"Citibank,N.A./ADR"
7054,0002020228,MSGY,Masonglory Ltd
7055,0002044327,CFND,C1 Fund Inc.
7056,0002013602,FLYB,Flybondi Holdings plc
7057,0002030771,QMSK,"QMSK Technology Co., Ltd"
7058,0001878371,OHHH,Orion Haus Homes & Hotels Inc.
7059,0001340909,GJO,"STRATS SM TRUST FOR WAL-MART STORES, INC. SECURITIES, SERIES 2005-4"
7060,0002044635,GSHR,Gesher Acquisition Corp. II
7061,0002055459,RDAG,Republic Digital Acquisition Co
7062,0001818274,ARAI,Arrive AI Inc.
7063,0001971387,LIMN,Iris Parent Holding Corp.
7064,0002003770,KMYGY,"Kumyang Co., Ltd./ADR"
7065,0002026353,ATHR,"Aether Holdings, Inc."
7066,0001267332,IPB,MERRILL LYNCH DEPOSITOR INC INDEXPLUS TRUST SERIES 2003-1
7067,0001403528,OAK-PA,"Brookfield Oaktree Holdings, LLC"
7068,0001991879,TMGX,Thoughtful Media Group Inc.
7069,0002042648,YTTA,Nidar Infrastructure Ltd
7070,0002035964,SFDX,"SFIDA X, Inc."
7071,0001952670,TVCN,TV Channels Network Inc.
7072,0002011674,YDES,YD Bio Ltd
7073,0001997799,INKS,Aimfinity Investment Merger Sub I
7074,0002012318,IPCX,Inflection Point Acquisition Corp. III
7075,0001994214,NOMA,Nomadar Corp.
7076,0001124959,XSIAX,VOYA CREDIT INCOME FUND
7077,0002009714,TMDE,TMD Energy Ltd
7078,0001861371,ESPA,Expectation Acquisition Corp
7079,0002045489,JHKC,JuHe KC Holdings Ltd
7080,0001896677,GSOL,Grayscale Solana Trust (SOL)
7081,0002013744,ETHW,Bitwise Ethereum ETF
7082,0001483386,GLTR,abrdn Precious Metals Basket ETF Trust
7083,0002029976,KFII,K&F GROWTH ACQUISITION CORP. II
7084,0001915328,ISRLU,Israel Acquisitions Corp
7085,0001479247,USCI,United States Commodity Index Funds Trust
7086,0001886799,BGXXQ,Bright Green Corp
7087,0002036307,OFAL,OFA Group
7088,0002030522,MWYN,"Marwynn Holdings, Inc."
7089,0001291313,GEHDF,Great Eastern Holdings Ltd
7090,0002029138,SAGT,SAGTEC GLOBAL Ltd
7091,0002034334,AACB,Artius II Acquisition Inc.
7092,0001838028,HODL,VanEck Bitcoin ETF
7093,0002033615,MGNO,"Magnolia Bancorp, Inc."
7094,0001346287,CLUS,China Teletech Holding Inc
7095,0001903595,TBH,"Brag House Holdings, Inc."
7096,0001950851,DLHZ,Dalu International Group Ltd
7097,0002007599,LAWR,"Robot Consulting Co., Ltd."
7098,0001283464,KTH,STRUCTURED PRODUCTS CORP CORTS TR FOR PECO ENERGY CAP TR III
7099,0002033807,EZPZ,Franklin Crypto Trust
7100,0002037080,QHT,Qinhui Technology International Co. Ltd.
7101,0001756404,PDSRX,Principal Real Asset Fund
7102,0000723533,WYGC,Longwen Group Corp.
7103,0001855781,BTCO,Invesco Galaxy Bitcoin ETF
7104,0001873454,RYET,Ruanyun Edai Technology Inc.
7105,0002047455,QSEA,Quartzsea Acquisition Corp
7106,0001867506,DDCIU,"Diffuse Digital 30, LP"
7107,0001618181,GLDM,World Gold Trust
7108,0001841175,BRRR,CoinShares Valkyrie Bitcoin Fund
7109,0002000046,FETH,Fidelity Ethereum Fund
7110,0001995569,QETH,Invesco Galaxy Ethereum ETF
7111,0000823277,CHSCP,CHS INC
7112,0001674356,TPTA,"Terra Property Trust, Inc."
7113,0002024459,CHAR,Charlton Aria Acquisition Corp
7114,0001868573,APXIF,APx Acquisition Corp. I
7115,0001860788,ETHV,VanEck Ethereum ETF
7116,0002025774,ALPS,Alps Global Holding Pubco
7117,0001850391,BTCW,WisdomTree Bitcoin Fund
7118,0001750153,GOEVQ,Canoo Inc.
7119,0001254699,QVCD,QVC INC
7120,0001720265,ZCSH,Grayscale Zcash Trust (ZEC)
7121,0001858258,FGDL,Franklin Templeton Holdings Trust
7122,0001427437,ETI-P,"ENTERGY TEXAS, INC."
7123,0001903464,AIMA,Aimfinity Investment Corp. I
7124,0001690842,PLTM,GraniteShares Platinum Trust
7125,0001489300,ZLME,Zhanling International Ltd
7126,0001690437,BAR,GraniteShares Gold Trust
7127,0001405513,UNL,"United States 12 Month Natural Gas Fund, LP"
7128,0001383149,UDN,INVESCO DB US DOLLAR INDEX BEARISH FUND
7129,0001980262,HWEP,"HW Electro Co., Ltd."
7130,0001955514,RAN,RanMarine Technology B.V.
7131,0002032755,PFAI,Pinnacle Food Group Ltd
7132,0002018269,TYZ,Tong Ying Group
7133,0002041208,TREO,Plum III Merger Corp.
7134,0001983022,PICW,Pictureworks International Holdings Ltd
7135,0001980210,WFF,WF Holding Ltd
7136,0002034723,YDDL,One & one Green Technologies. INC
7137,0001353226,GJR,"STRATS(SM) Trust for Procter & Gamble Securities, Series 2006-1"
7138,0001877184,KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD."
7139,0002010218,AAS,Antharas Inc
7140,0002039384,AIAS,AI ASSETS LTD
7141,0002024306,JFB,JFB Construction Holdings
7142,0001997698,PRGY,IGTA Merger Sub Ltd
7143,0001924356,AURN,"Aurion Biotech, Inc."
7144,0002023796,FCHL,Fitness Champs Holdings Ltd
7145,0002046919,RNBW,Rainbow Capital Holdings Ltd
7146,0002001611,EFB,Everfront Biotech Holding Co Ltd
7147,0002011458,ZGM,Zenta Group Co Ltd
7148,0001555812,CPXTF,Siam Makro Public Co Limited/ADR
7149,0001804468,EVOY,"Envoy Technologies, Inc."
7150,0002027262,FTRK,Fast Track Group
7151,0001977251,SKUB,Skubbs Holdings Ltd
7152,0001577134,TFSA,"Terra Income Fund 6, LLC"
7153,0002033515,TOPW,Top Win International Ltd
7154,0002001288,PN,Skycorp Solar Group Ltd
7155,0002053906,BGO,"Bialgo Commercial Operation Management CO., Ltd"
7156,0001995075,MGN,Megan Holdings Ltd.
7157,0001284143,JBK,LEHMAN ABS CORP GOLDMAN SACHS CAP 1 SEC BACKED SER 2004-6
7158,0002026478,NMAX,Newsmax Inc.
7159,0002028735,SPEG,Silver Pegasus Acquisition Corp.
7160,0001503658,LVDW,LiquidValue Development Inc.
7161,0001294808,PYT,PPLUS Trust Series GSC-2
7162,0002005569,EMPG,Empro Group Inc.
7163,0001852040,GBAT,Grayscale Basic Attention Token Trust (BAT)
7164,0001633369,CAST,"FreeCast, Inc."
7165,0002012600,RYOJ,"rYojbaba Co., Ltd."
7166,0002019435,BGL,Blue Gold Ltd
7167,0002027265,MB,MASTERBEEF GROUP
7168,0001944712,BIYA,Baiya International Group Inc.
7169,0001995704,CUPR,Cuprina Holdings (Cayman) LTD
7170,0002042460,HAVA,Harvard Ave Acquistion Corp
7171,0002009233,AGRZ,Agroz Inc.
7172,0002025942,CURX,Curanex Pharmaceuticals Inc
7173,0001130781,NBBI,NEURALBASE AI LTD.
7174,0001852025,GLNK,Grayscale Chainlink Trust (LINK)
7175,0001544088,DSRNY,DiaSorin SpA/ADR
7176,0001761325,GXLM,Grayscale Stellar Lumens Trust (XLM)
7177,0001702015,AIDG,"AIS Holdings Group, Inc."
7178,0002020455,ETH,Grayscale Ethereum Mini Trust ETF
7179,0001343491,GJP,"STRATS(SM) TRUST FOR DOMINION RESOURCES, INC. SECURITIES, SERIES 2005-6"
7180,0001896036,EIIA,Eagle Point Institutional Income Fund
7181,0002000638,ETHA,iShares Ethereum Trust ETF
7182,0001652044,GOOG,Alphabet Inc.
7183,0000014272,BMYMP,BRISTOL MYERS SQUIBB CO
7184,0000036104,USB-PA,US BANCORP \DE\
7185,0001067983,BRK-A,BERKSHIRE HATHAWAY INC
7186,0001046179,TSMWF,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
7187,0000353278,NONOF,NOVO NORDISK A S
7188,0001000184,SAPGF,SAP SE
7189,0000019617,JPM-PC,JPMORGAN CHASE & CO
7190,0000019617,JPM-PD,JPMORGAN CHASE & CO
7191,0001577552,BABAF,Alibaba Group Holding Ltd
7192,0000070858,BML-PH,BANK OF AMERICA CORP /DE/
7193,0000070858,BML-PG,BANK OF AMERICA CORP /DE/
7194,0000937966,ASMLF,ASML HOLDING NV
7195,0000070858,BAC-PE,BANK OF AMERICA CORP /DE/
7196,0000070858,BML-PJ,BANK OF AMERICA CORP /DE/
7197,0000070858,BML-PL,BANK OF AMERICA CORP /DE/
7198,0000070858,BAC-PB,BANK OF AMERICA CORP /DE/
7199,0001094517,TOYOF,TOYOTA MOTOR CORP/
7200,0000070858,BAC-PK,BANK OF AMERICA CORP /DE/
7201,0000901832,AZNCF,ASTRAZENECA PLC
7202,0001089113,HBCYF,HSBC HOLDINGS PLC
7203,0001114448,NVSEF,NOVARTIS AG
7204,0001306965,RYDAF,Shell plc
7205,0000072971,WFC-PY,WELLS FARGO & COMPANY/MN
7206,0001108329,PCCYF,PETROCHINA CO LTD
7207,0000072971,WFC-PL,WELLS FARGO & COMPANY/MN
7208,0000313838,SNEJF,Sony Group Corp
7209,0000067088,MBFJF,MITSUBISHI UFJ FINANCIAL GROUP INC
7210,0001378580,EADSF,Airbus SE/ADR
7211,0000732717,TBB,AT&T INC.
7212,0001121404,SNYNF,Sanofi
7213,0000879764,TTFNF,TotalEnergies SE
7214,0000217410,UNLYF,UNILEVER PLC
7215,0001668717,BUDFF,Anheuser-Busch InBev SA/NV
7216,0000072971,WFC-PC,WELLS FARGO & COMPANY/MN
7217,0000811809,BHPLF,BHP Group Ltd
7218,0000313807,BPAQF,BP PLC
7219,0001268896,CILJF,CHINA LIFE INSURANCE CO LTD
7220,0000863064,RTPPF,RIO TINTO PLC
7221,0000070866,NCRRP,NCR Voyix Corp
7222,0000769594,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP
7223,0001091587,ABBNY,ABB LTD
7224,0001091587,ABLZF,ABB LTD
7225,0001022837,SMFNF,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
7226,0000891478,BCDRF,"Banco Santander, S.A."
7227,0001161167,AIQUF,L AIR LIQUIDE SA /FI
7228,0000948401,CFRHF,COMPAGNIE FINANCIERE RICHEMONT AG /FI
7229,0001140625,STOHF,EQUINOR ASA
7230,0000886982,GS-PA,GOLDMAN SACHS GROUP INC
7231,0001123658,SNPMF,CHINA PETROLEUM & CHEMICAL CORP
7232,0001303523,BTAFF,British American Tobacco p.l.c.
7233,0001067318,MBGAF,DAIMLER AG
7234,0000895421,MS-PA,MORGAN STANLEY
7235,0000886982,GS-PD,GOLDMAN SACHS GROUP INC
7236,0000036104,USB-PH,US BANCORP \DE\
7237,0000895728,EBBNF,ENBRIDGE INC
7238,0000310732,BNPQF,BNP PARIBAS
7239,0000030554,CTA-PB,"EIDP, Inc."
7240,0001131399,GLAXF,GSK plc
7241,0000036104,USB-PP,US BANCORP \DE\
7242,0001445465,PPRUF,Kering
7243,0001129137,AMXOF,AMERICA MOVIL SAB DE CV/
7244,0001063761,SPG,SIMON PROPERTY GROUP INC /DE/
7245,0001524684,GLCNF,Glencore plc/ADR
7246,0001443276,TOELF,Tokyo Electron LTD
7247,0001110646,NETTF,"NetEase, Inc."
7248,0000895421,MS-PK,MORGAN STANLEY
7249,0000895421,MS-PI,MORGAN STANLEY
7250,0001119639,PBR-A,PETROBRAS - PETROLEO BRASILEIRO SA
7251,0000895421,MS-PF,MORGAN STANLEY
7252,0000895421,MS-PE,MORGAN STANLEY
7253,0000895564,BAESF,BAE SYSTEMS PLC /FI/
7254,0001549802,JDCMF,"JD.com, Inc."
7255,0000929869,RLXXF,RELX PLC
7256,0001326160,DUK-PA,Duke Energy CORP
7257,0000835403,DGEAF,DIAGEO PLC
7258,0001026214,FMCCT,FEDERAL HOME LOAN MORTGAGE CORP
7259,0001002242,EIPAF,ENI SPA
7260,0001166691,CCZ,COMCAST CORP
7261,0001446250,BAMXF,Bayerische Motoren Werke AG/ADR
7262,0001446250,BYMOF,Bayerische Motoren Werke AG/ADR
7263,0000030554,CTA-PA,"EIDP, Inc."
7264,0000719245,WEBNF,WESTPAC BANKING CORP
7265,0000316709,SCHW-PD,SCHWAB CHARLES CORP
7266,0001335730,MZHOF,MIZUHO FINANCIAL GROUP INC
7267,0000047710,HTHIF,HITACHI LTD
7268,0001004315,NGGTF,NATIONAL GRID PLC
7269,0001395064,TKPHF,TAKEDA PHARMACEUTICAL CO LTD
7270,0001446519,DKILF,Daikin Industries Ltd
7271,0000718940,BECEF,BCE INC
7272,0001063761,SPG-PJ,SIMON PROPERTY GROUP INC /DE/
7273,0001232384,TNCAF,TC ENERGY CORP
7274,0001039765,INGVF,ING GROEP NV
7275,0001099219,MET-PA,METLIFE INC
7276,0001269238,TRPCF,Trip.com Group Ltd
7277,0001512673,BSQKZ,"Block, Inc."
7278,0001099219,MET-PE,METLIFE INC
7279,0001160106,LLDTF,Lloyds Banking Group plc
7280,0001045609,PLDGP,"Prologis, Inc."
7281,0000844551,WOPEF,WOODSIDE ENERGY GROUP LTD
7282,0000842180,BBVXF,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
7283,0001900304,HLNCF,Haleon plc
7284,0001446598,DNZOF,Denso Corp
7285,0001232384,TCANF,TC ENERGY CORP
7286,0000715153,HNDAF,HONDA MOTOR CO LTD
7287,0001393311,PSA-PH,Public Storage
7288,0001359519,SVNDF,SEVEN & I HOLDINGS CO LTD
7289,0001116578,PUKPF,PRUDENTIAL PLC
7290,0001001085,BAMGF,BROOKFIELD Corp /ON/
7291,0001450468,MRAAF,"Murata Manufacturing Co., Ltd./ADR"
7292,0000886986,TCKRF,TECK RESOURCES LTD
7293,0000899051,ALL-PH,ALLSTATE CORP
7294,0001393311,PSA-PK,Public Storage
7295,0000899051,ALL-PB,ALLSTATE CORP
7296,0000844150,RBSPF,NatWest Group plc
7297,0000016988,CAJPY,CANON INC
7298,0000046619,HEI-A,HEICO CORP
7299,0001038143,FNCTF,ORANGE
7300,0000800365,FUJIF,FUJI PHOTO FILM CO LTD /FI
7301,0001329099,BAIDF,"Baidu, Inc."
7302,0000920760,LEN-B,LENNAR CORP /NEW/
7303,0001535628,CIXPF,CaixaBank/ADR
7304,0000312069,BCLYF,BARCLAYS PLC
7305,0000717826,ERIXF,ERICSSON LM TELEPHONE CO
7306,0000943819,RSMDF,RESMED INC
7307,0000798941,FCNCB,FIRST CITIZENS BANCSHARES INC /DE/
7308,0000924613,NOKBF,NOKIA CORP
7309,0001791706,LAAOF,Li Auto Inc.
7310,0001070304,ORXCF,ORIX CORP
7311,0000814052,TEFOF,TELEFONICA S A
7312,0001160330,BBDO,BANK BRADESCO
7313,0001434265,GNMSF,GENMAB A/S
7314,0001754301,FOX,Fox Corp
7315,0001700171,ANNSF,Aena S.A./ADR
7316,0001297996,DLR-PK,"DIGITAL REALTY TRUST, INC."
7317,0000733099,RCIAF,ROGERS COMMUNICATIONS INC
7318,0001334687,CJPRF,CENTRAL JAPAN RAILWAY CO
7319,0001243429,AMSYF,ArcelorMittal
7320,0001436778,SAXPF,Sampo OYJ
7321,0001297996,DLR-PJ,"DIGITAL REALTY TRUST, INC."
7322,0001038683,RYAOF,RYANAIR HOLDINGS PLC
7323,0000063754,MKC-V,MCCORMICK & CO INC
7324,0001190723,TNRSF,TENARIS SA
7325,0001560385,FWONK,Liberty Media Corp
7326,0001560385,FWONA,Liberty Media Corp
7327,0001618755,RSTRF,Restaurant Brands International Limited Partnership
7328,0000016988,CAJFF,CANON INC
7329,0000932787,STMEF,STMicroelectronics N.V.
7330,0000092122,SOJC,SOUTHERN CO
7331,0000839923,VODPF,VODAFONE GROUP PUBLIC LTD CO
7332,0001446437,YAHOF,Yahoo! Japan Corp
7333,0000910631,COCSF,COCA COLA FEMSA SAB DE CV
7334,0001126113,TELNF,TELENOR ASA
7335,0001163653,NRSCF,NOMURA HOLDINGS INC
7336,0000093751,STT-PG,STATE STREET CORP
7337,0001050952,PGPEF,PUBLICIS GROUPE SA
7338,0001449566,WLMIF,Wilmar International Ltd
7339,0001093028,EJPRF,EAST JAPAN RAILWAY CO /FI
7340,0000874766,HIG-PG,"HARTFORD INSURANCE GROUP, INC."
7341,0001560385,FWONB,Liberty Media Corp
7342,0000035527,FITBI,FIFTH THIRD BANCORP
7343,0001617640,Z,"ZILLOW GROUP, INC."
7344,0001326160,DUKH,Duke Energy CORP
7345,0001450346,POAHF,Porsche Automobil Holding SE / ADR
7346,0000930157,RKLIF,RENTOKIL INITIAL PLC /FI
7347,0001712356,HRNNF,Hydro One Ltd
7348,0000882602,OMVJF,OMV AKTIENGESELLSCHAFT /FI
7349,0001069347,SGSOF,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
7350,0001564708,NWS,NEWS CORP
7351,0001159152,JHIUF,James Hardie Industries plc
7352,0001461748,PPERF,PT Bank Mandiri (Persero) Tbk / ADR
7353,0001518542,SPXSF,Spirax-Sarco Engineering PLC/ADR
7354,0001810997,XPNGF,XPENG INC.
7355,0000313216,RYLPF,KONINKLIJKE PHILIPS NV
7356,0001748790,AMCCF,Amcor plc
7357,0000915191,FAXXF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
7358,0000012208,BIO-B,"BIO-RAD LABORATORIES, INC."
7359,0000014693,BF-B,BROWN FORMAN CORP
7360,0001030475,CHEAF,CHINA EASTERN AIRLINES CORP LTD
7361,0001041668,CHKIF,CHINA SOUTHERN AIRLINES CO LTD
7362,0001158838,ADTTF,ADVANTEST CORP
7363,0001400691,HLBZF,HeidelbergCement AG
7364,0000091576,KEY-PK,KEYCORP /NEW/
7365,0001439124,EBR-B,BRAZILIAN ELECTRIC POWER CO
7366,0000091576,KEY-PJ,KEYCORP /NEW/
7367,0001001474,KKPNF,KONINKLIJKE KPN N V
7368,0000818686,TEVJF,TEVA PHARMACEUTICAL INDUSTRIES LTD
7369,0001517231,SSMXF,Sysmex Corporation/ADR
7370,0001078642,CRERF,CARREFOUR SA
7371,0000915191,FRFGF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
7372,0000310522,FNMAS,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7373,0001475011,JBARF,Julius Baer Group Ltd.
7374,0001281721,SGIOF,SHIONOGI & CO LTD
7375,0001043219,NLY-PG,ANNALY CAPITAL MANAGEMENT INC
7376,0000915191,FRFFF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
7377,0001043219,NLY-PF,ANNALY CAPITAL MANAGEMENT INC
7378,0001547873,PTPIF,PT Chandra Asri Petrochemical Tbk/ADR
7379,0000871464,HKHGF,HONGKONG LAND HOLDINGS LTD /FI
7380,0001131345,NVZMF,NOVOZYMES AS/FI
7381,0001858681,APO-PA,"Apollo Global Management, Inc."
7382,0000091576,KEY-PI,KEYCORP /NEW/
7383,0000310522,FNMAJ,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7384,0000927971,FNGD,BANK OF MONTREAL /CAN/
7385,0001172724,GFIOF,GOLD FIELDS LTD
7386,0000929058,HUNGF,HUANENG POWER INTERNATIONAL INC
7387,0000915191,FRFXF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
7388,0000947484,ACGLO,ARCH CAPITAL GROUP LTD.
7389,0001003935,NCSYF,NICE Ltd.
7390,0000310522,FNMAH,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7391,0000930826,SVYSF,SOLVAY S A /ADR/
7392,0000105016,WSO-B,WATSCO INC
7393,0001333141,FMCQF,Fresenius Medical Care AG
7394,0000912595,MAA-PI,MID AMERICA APARTMENT COMMUNITIES INC.
7395,0001611983,LBRDB,Liberty Broadband Corp
7396,0001281761,RF-PC,REGIONS FINANCIAL CORP
7397,0000845982,SNNUF,SMITH & NEPHEW PLC
7398,0001442651,SHECF,"Shin-Etsu Chemical Co., Ltd."
7399,0001611983,LBRDK,Liberty Broadband Corp
7400,0001072397,BZLFF,BUNZL PLC
7401,0001161611,ALMMF,ALUMINUM CORP OF CHINA LTD
7402,0001127248,ERRAF,EMERA INC
7403,0001545460,OLCLF,"Oriental Land Co., Ltd./ADR"
7404,0000004457,UHAL-B,U-Haul Holding Co /NV/
7405,0000024545,TAP-A,MOLSON COORS BEVERAGE CO
7406,0001504122,PBNNF,PT Bank Negara Indonesia (Persero) Tbk/ADR
7407,0000806968,WPPGF,WPP plc
7408,0001690981,NNGPF,NN Group NV/ADR
7409,0001062066,AOMFF,ALSTOM
7410,0001446656,KIKOF,Kikkoman Corp
7411,0000769218,AEGOF,AEGON LTD.
7412,0001125259,CUKPF,CARNIVAL PLC
7413,0001026214,FREJO,FEDERAL HOME LOAN MORTGAGE CORP
7414,0001447100,YAMHF,"Yamaha Motor Co., Ltd."
7415,0001736541,NIOIF,NIO Inc.
7416,0001347557,GPAEF,Pacific Airport Group
7417,0000353991,NDEKF,NITTO DENKO CORP / ADR/
7418,0000886982,GS-PC,GOLDMAN SACHS GROUP INC
7419,0001438654,RDEIF,Red Electrica Corporacion SA/ADR
7420,0001567172,JGSHF,"JG Summit Holdings, Inc./ADR"
7421,0001570585,LBTYB,Liberty Global Ltd.
7422,0000100826,UEPCN,UNION ELECTRIC CO
7423,0001076378,CXMSF,CEMEX SAB DE CV
7424,0001423689,AGNCM,AGNC Investment Corp.
7425,0001436786,OUKPF,Outotec OYJ
7426,0001423689,AGNCN,AGNC Investment Corp.
7427,0000938323,PSORF,PEARSON PLC
7428,0000034903,FRT-PC,FEDERAL REALTY INVESTMENT TRUST
7429,0000898174,RZB,REINSURANCE GROUP OF AMERICA INC
7430,0000100826,UEPEP,UNION ELECTRIC CO
7431,0000100826,UEPEO,UNION ELECTRIC CO
7432,0001884082,PSNYW,Polestar Automotive Holding UK PLC
7433,0000314590,SASOF,SASOL LTD
7434,0000899689,VNORP,VORNADO REALTY TRUST
7435,0001723690,BLBLF,Bilibili Inc.
7436,0001562401,AMH-PH,American Homes 4 Rent
7437,0001442653,ROHCF,"ROHM Co., Ltd."
7438,0001600520,OSCUF,"Japan Exchange Group, Inc./ADR"
7439,0001562401,AMH-PG,American Homes 4 Rent
7440,0000813828,PARAA,Paramount Global
7441,0001123452,ASRMF,SOUTHEAST AIRPORT GROUP
7442,0000899689,VNO-PL,VORNADO REALTY TRUST
7443,0000100826,UEPCP,UNION ELECTRIC CO
7444,0001527469,ATH-PA,Athene Holding Ltd.
7445,0000899689,VNO-PM,VORNADO REALTY TRUST
7446,0001535929,VOYA-PB,"Voya Financial, Inc."
7447,0001294591,RKUNF,"Rakuten Group, Inc."
7448,0001026214,FMCCI,FEDERAL HOME LOAN MORTGAGE CORP
7449,0000100826,UEPEM,UNION ELECTRIC CO
7450,0000100826,UEPEN,UNION ELECTRIC CO
7451,0000879101,KIM-PM,KIMCO REALTY CORP
7452,0001438569,GIFLF,Grifols SA
